Option,"Never heard of it","Heard of it, would like to learn","Heard of it, not interested","Used it before, would use again","Used it before, would not use again"
Plain CSS,66,102,167,6858,2112
SASS/SCSS,79,1118,652,6818,638
LESS,118,1094,2232,3457,2404
CSS Modules,2340,4004,814,1986,161
Aphrodite,8233,509,419,107,37
