Option,I've never heard of it,"I've heard of it, and would like to learn it","I've heard of it, and am not interested","I've used it before, and would use it again","I've used it before, and would not use it again"
No Front-End Framework,479,214,784,2504,1347
React,21,1682,581,2802,242
Angular,7,529,1401,1586,1805
Angular 2,49,1893,2294,708,384
Ember,144,1141,3193,404,446
Vue,1207,1750,1794,511,66
Backbone,129,611,2511,660,1417
