Option,1,2,3,4,5
Building JavaScript apps is overly complex right now,423,969,2469,2636,2731
JavaScript is over-used online,2824,1855,2433,1046,1082
The JavaScript ecosystem is changing too fast,602,866,2383,2335,3058
I would like JavaScript to be my main programming language,814,635,1675,1610,4507
JavaScript is moving in the right direction,203,344,1436,3527,3696
I enjoy building JavaScript apps,223,333,1067,2792,4825
This survey is too damn long!,1241,749,2878,1409,2972
