Option,Average,Plain JavaScript,ES6,CoffeeScript,TypeScript,Elm,ClojureScript,No Framework,React,Angular,Angular 2,Ember,Vue,Backbone,Redux,MobX,Relay,REST API,Firebase,GraphQL,Apollo,Falcor,Horizon,Meteor,FeathersJS,DoneJS,MERN,MEAN,Mocha,Jasmine,Enzyme,Jest,Cucumber,Ava,Plain CSS,SASS/SCSS,LESS,CSS Modules,Aphrodite,Webpack,Grunt,Gulp,Browserify,Native Apps,React Native,Cordova,PhoneGap,NativeScript
Less than one year,0.02,0,0,-0.5,-0.5,-1,-1,0,0,0,0,-0.5,-0.5,-0.5,0,-1,-0.5,-0.5,0,-0.5,0.5,0.5,0,0,1,1,0.5,0,-0.5,-0.5,0,-0.5,-0.5,-0.5,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1-2 years,0.1,0,-0.1,-0.1,-0.1,0,-0.5,-0.1,0,0.1,-0.1,-0.3,-0.1,-0.5,-0.1,0.2,-0.5,-0.1,0,-0.4,-0.3,-0.7,-0.6,0.3,0.3,0.2,0.4,0.1,-0.2,-0.3,-0.2,-0.4,-0.4,-0.2,0,0,-0.3,0,0.2,-0.1,-0.2,0,-0.1,-0.2,0.1,-0.3,-0.4,-0.1
2-5 years,0.29,0,0.03,-0.03,0,0.03,-0.03,-0.07,0.07,0.03,0.03,-0.07,0.17,-0.17,0.07,0.07,-0.07,0,0.07,-0.03,0.31,-0.03,0.14,0.14,0.03,-0.31,0.17,0.07,-0.03,-0.07,0.1,0.14,-0.24,0.28,-0.03,0.03,-0.03,0.1,0.17,0.03,-0.14,0.07,0.03,-0.07,0.1,-0.03,-0.1,-0.21
5-10 years,0.3,0.03,0.03,0,0,-0.03,0.1,0.07,0.03,0.03,0.03,0.27,0,0.17,0.07,-0.03,0.23,0.03,0,0.1,0,0.33,0.17,-0.17,0,0.2,-0.03,-0.03,0.1,0.1,0.1,0.1,0.07,0.23,0,0.03,0.07,0.1,0.1,0.07,0.07,0.03,0.07,0.07,0.03,0.07,0.13,0.03
10-20 years,0.23,0.04,0,0.09,0.09,0.13,0.13,0.09,-0.04,-0.04,0,0.04,-0.09,0.26,-0.04,-0.04,0.22,0.09,0.04,0.22,-0.17,-0.22,-0.13,-0.09,-0.17,-0.3,-0.22,-0.04,0.09,0.17,0,0.04,0.39,-0.35,0.04,0,0.13,-0.13,-0.22,-0.04,0.17,-0.04,0.04,0.13,-0.04,0.13,0.22,0.22
20+ years,0.05,0,0,0.6,0.2,0.2,0.6,0,-0.2,-0.2,0,-0.4,-0.4,0,-0.2,0.2,-0.6,0,-0.2,-0.4,-0.4,0.8,0,0,-0.2,1.4,-0.4,0,0,0,-0.4,-0.4,0.4,-0.6,0,-0.2,0.2,-0.4,-0.8,-0.2,0,-0.2,-0.2,0.2,-0.2,0.2,0.2,0.6
