Option,Mentions
Tape,212
qUnit,99
Karma,58
Protractor,38
Chai,37
None,33
Selenium,25
Nightwatch,24
sinon,18
Intern,17
Cypress,11
Lab,6
Casper,6
Phantom,6
Nightmare,4
Chimp,3
Wallaby,3
Elm,3
JSVerify,3
Testdouble,2
Gremlins,1
